"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"709","Wed2015Jul","CONSENT","655ca0G-8c2-90_3","HIT08_54",1436329618731,"english","Undergraduate_Student","Female","High_School;University",1,"US",23,"false","true","false","true","false",2,56847,NA,NA,"Undergraduate_Student","4","40%","2","8","1","US","1",0.94745,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"710","Wed2015Jul","CONSENT","659AE-4c-5i3-3-6_3","HIT08_54",1436329920254,"C","Graduate_Student","Male","University",2,"INDIA",27,"false","true","false","true","false",2,43025,NA,NA,"Graduate_Student","3","40%","2","8","2","INDIA","2",0.717083333333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"711","Wed2015Jul","CONSENT","660aa-6C-9i-8-6-3_3","HIT08_54",1436329977603,"C","Graduate_Student","Male","University",2,"INDIA",25,"false","true","false","true","false",2,45814,NA,NA,"Graduate_Student","3","40%","2","8","2","INDIA","2",0.763566666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"712","Wed2015Jul","CONSENT","662iA4C-1g-3-30_3","HIT08_54",1436330129002,"c++","Undergraduate_Student","Female","Web",1,"US",22,"false","false","false","true","false",1,202198,NA,NA,"Undergraduate_Student","4","20%","1","8","1","US","1",3.36996666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"713","Wed2015Jul","CONSENT","664ic-7A6G-834_3","HIT06_51",1436330304954,"PHP;JAVA","Professional_Developer","Female","University",8,"US",32,"false","false","true","false","false",1,212083,NA,NA,"Professional_Developer","1","20%","1","6","1","US","1",3.53471666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"714","Wed2015Jul","CONSENT","667Gc-3G4e899_3","HIT05_35",1436330974170,"java","Graduate_Student","Male","University",6,"INDIA",24,"false","true","false","true","false",2,351772,NA,NA,"Graduate_Student","3","40%","2","5","2","INDIA","2",5.86286666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"715","Wed2015Jul","CONSENT","670ge8i4i-3-3-4_3","HIT08_54",1436331125989,"java","Professional_Developer","Female","University;Web",20,"INDIA",55,"false","false","false","true","false",1,338968,NA,NA,"Professional_Developer","1","20%","1","8","1","INDIA","2",5.64946666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"716","Wed2015Jul","CONSENT","673eG3G4e074_3","HIT08_54",1436331257416,"C#","Hobbyist","Male","Other_by_myself_from_books",16,"US",52,"false","true","false","true","true",3,425043,"I was suprised that this was actually fun. I've been pretty rustylazy lately with my own programming (UNITY now likes C# instead of Javascript; which I've always believed was an artificially-created response to Miscrosoft losing that lawsuit years ago when they tried to 'steal' Java like they did with C++! I'm still angry about losing VisualBasic and always thought DarkBasic was the easiest way to get something on screen for video game fun.)",NA,"Hobbyist","2","60%","3","8","2","US","1",7.08405,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"717","Wed2015Jul","CONSENT","674ae8A-2A193_3","HIT08_54",1436331263735,"HTML","Undergraduate_Student","Prefer_not_to_tell","University;Web",1,"US",20,"false","true","false","true","false",2,104986,NA,NA,"Undergraduate_Student","4","40%","2","8","3","US","1",1.74976666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"718","Wed2015Jul","CONSENT","676ec6g2C1-2-9_3","HIT08_54",1436331401871,"Ruby","Hobbyist","Male","High_School;University;Web",2,"US",29,"true","true","true","true","true",5,300457,"fun",NA,"Hobbyist","2","100%","5","8","2","US","1",5.00761666666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"719","Wed2015Jul","CONSENT","677cc-3c-2E984_3","HIT08_54",1436331459051,"java","Hobbyist","Male","University",1,"US",30,"false","false","true","false","false",1,41266,NA,NA,"Hobbyist","2","20%","1","8","2","US","1",0.687766666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"720","Wed2015Jul","CONSENT","680ce-8i-5C06-6:70Ec7A4e-7-84_3","HIT06_51",1436331780945,"java","Graduate_Student","Male","University",6,"INDIA",24,"true","true","false","true","true",4,13426391,"good experience",NA,"Graduate_Student","3","80%","4","6","2","INDIA","2",223.773183333333,1,1,0,1,1,24,33.6478073866967,0.662739233761827,0.472049000242565
"721","Wed2015Jul","CONSENT","682ia6A6g750_3","HIT06_51",1436331849487,"java; .NET","Professional_Developer","Female","University",6,"INDIA",31,"false","true","false","false","false",1,3071166,NA,NA,"Professional_Developer","1","20%","1","6","1","INDIA","2",51.1861,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"722","Wed2015Jul","CONSENT","685ii-7I6i-614_3","HIT08_54",1436332043368,"java; python; c++","Undergraduate_Student","Male","University;Web",2,"US",23,"false","true","false","true","false",2,149132,NA,NA,"Undergraduate_Student","4","40%","2","8","2","US","1",2.48553333333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"723","Wed2015Jul","CONSENT","688ee7C8I8-27_3","HIT06_51",1436332312445,"C++","Graduate_Student","Male","University",1,"US",24,"false","false","false","true","false",1,177667,NA,NA,"Graduate_Student","3","20%","1","6","2","US","1",2.96111666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"724","Wed2015Jul","CONSENT","689GC8E7A-83-2_3","HIT08_54",1436332403885,"java","Professional_Developer","Male","Web",4,"INDIA",32,"false","false","false","true","false",1,590736,NA,NA,"Professional_Developer","1","20%","1","8","2","INDIA","2",9.8456,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"725","Wed2015Jul","CONSENT","690eg9E3e-97-9_3","HIT08_54",1436332545905,"java;html","Professional_Developer","Male","University",2,"INDIA",23,"false","true","false","true","true",3,240131,NA,NA,"Professional_Developer","1","60%","3","8","2","INDIA","2",4.00218333333333,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"726","Wed2015Jul","CONSENT","691ai2e0E5-8-9_3","HIT05_35",1436332722334,"Java","Undergraduate_Student","Female","University;Web",2,"US",23,"false","false","false","false","false",0,776757,NA,NA,"Undergraduate_Student","4","0%","0","5","1","US","1",12.94595,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"727","Wed2015Jul","CONSENT","694ca-3A0c-8-92_3","HIT08_54",1436333029573,"c","Undergraduate_Student","Female","University",1,"INDIA",21,"true","false","false","false","false",1,69017,NA,NA,"Undergraduate_Student","4","20%","1","8","1","INDIA","2",1.15028333333333,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"728","Wed2015Jul","CONSENT","695Ae0a5G949_3","HIT08_54",1436333122281,"c","Undergraduate_Student","Female","University",1,"INDIA",21,"false","true","false","false","false",1,65392,NA,NA,"Undergraduate_Student","4","20%","1","8","1","INDIA","2",1.08986666666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"729","Wed2015Jul","CONSENT","698cE8I-8A-158_3","HIT08_54",1436333441426,"c","Undergraduate_Student","Female","University",1,"INDIA",21,"false","true","false","false","false",1,131094,NA,NA,"Undergraduate_Student","4","20%","1","8","1","INDIA","2",2.1849,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"730","Wed2015Jul","CONSENT","700GI-2A7A082_3","HIT08_54",1436333763074,"C++","Graduate_Student","Male","High_School",4,"US",29,"false","false","false","true","false",1,321384,NA,NA,"Graduate_Student","3","20%","1","8","2","US","1",5.3564,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"731","Wed2015Jul","CONSENT","701Ag5e6a70-9_3","HIT08_54",1436334116108,"C++","Graduate_Student","Male","High_School",4,"US",28,"false","false","false","false","false",0,108540,NA,NA,"Graduate_Student","3","0%","0","8","2","US","1",1.809,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"732","Wed2015Jul","CONSENT","702ci-6A7G-38-5_3","HIT05_35",1436334248685,"PHP; ASP; Java","Professional_Developer","Female","University",10,"INDIA",40,"false","true","true","true","false",3,1090870,"Great exercise. Very challenging.",NA,"Professional_Developer","1","60%","3","5","1","INDIA","2",18.1811666666667,0,1,1,1,0,6,21.135456798214,0.175382873377312,0.423249913528118
"733","Wed2015Jul","CONSENT","706Ic-7e-9A5-43_3","HIT05_35",1436334592417,"C","Graduate_Student","Female","University",5,"INDIA",26,"true","true","true","true","true",5,405404,NA,NA,"Graduate_Student","3","100%","5","5","1","INDIA","2",6.75673333333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"734","Wed2015Jul","CONSENT","707eg-6e-2a05-2_3","HIT05_35",1436334594423,"Java","Professional_Developer","Male","High_School;University",3,"INDIA",24,"true","true","true","true","true",5,416638,"A bit more overview of the code's purpose could have helped even further.  It was fine though. All the best!!",NA,"Professional_Developer","1","100%","5","5","2","INDIA","2",6.94396666666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"735","Wed2015Jul","CONSENT","708Gi5e-5E-8-82_3","HIT05_35",1436334755862,"basic","Hobbyist","Male","High_School",1,"US",28,"false","true","false","false","false",1,335675,NA,NA,"Hobbyist","2","20%","1","5","2","US","1",5.59458333333333,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"736","Wed2015Jul","CONSENT","709eC-5G-7a-4-9-8_3","HIT08_54",1436334822525,"Java","Other clerk","Male","High_School;University",2,"INDIA",27,"true","false","true","false","false",2,155912,NA,NA,"Other","5","40%","2","8","2","INDIA","2",2.59853333333333,1,0,1,0,0,30,23.8961862933401,0.305977791942792,0.42670487081158
"737","Wed2015Jul","CONSENT","711CI1g-7G-6-6-5_3","HIT08_54",1436335261294,"Python","Undergraduate_Student","Male","High_School;University;Web",7,"US",24,"true","true","true","true","false",4,464723,NA,"TOO_LONG","Undergraduate_Student","4","80%","4","8","2","US","1",7.74538333333333,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"738","Wed2015Jul","CONSENT","715Ca-6I-2i71-8_3","HIT06_51",1436336052620,"javascript","Hobbyist","Female","University",2,"US",32,"true","false","true","false","true",3,557826,NA,"TOO_DIFFICULT","Hobbyist","2","60%","3","6","1","US","1",9.2971,1,0,1,0,1,5,20.3026344333145,0.618082047488669,0.464058335514675
"739","Wed2015Jul","CONSENT","718Ae-3g9g7-8-8_3","HIT08_54",1436336605904,"java","Professional_Developer","Female","High_School;University;Web",5,"US",31,"false","false","false","false","false",0,221917,NA,NA,"Professional_Developer","1","0%","0","8","1","US","1",3.69861666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"740","Wed2015Jul","SURVEY","716GE-5a-2C94-4_3","HIT06_51",NA,"Java","Undergraduate_Student","Male","University",7,"US",26,"true","true","false","false","true",3,882368,NA,NA,"Undergraduate_Student","4","60%","3","6","2","US","1",14.7061333333333,1,1,0,0,1,12,22.336194469539,0.515188200227384,0.447860841260972
"741","Wed2015Jul","CONSENT","719iA2a-3I980_3","HIT08_54",1436336746195,"C++","Undergraduate_Student","Male","University",3,"US",25,"false","true","false","true","false",2,273462,NA,NA,"Undergraduate_Student","4","40%","2","8","2","US","1",4.5577,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"742","Wed2015Jul","CONSENT","720IE-6I8I-4-40_3","HIT08_54",1436336935287,"java","Professional_Developer","Male","High_School;University;Web",5,"US",31,"false","false","false","true","false",1,148266,NA,NA,"Professional_Developer","1","20%","1","8","2","US","1",2.4711,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"743","Wed2015Jul","CONSENT","721ci2a8E-8-63_3","HIT08_54",1436336989796,"C/C++","Undergraduate_Student","Male","High_School;University;Web",2,"US",33,"false","false","false","true","false",1,204094,NA,NA,"Undergraduate_Student","4","20%","1","8","2","US","1",3.40156666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"744","Wed2015Jul","CONSENT","728cG8G9a5-3-4_3","HIT08_54",1436338246101,"C; C++; Java","Professional_Developer","Male","High_School;University;Web",12,"INDIA",29,"false","false","false","false","false",0,114437,NA,NA,"Professional_Developer","1","0%","0","8","2","INDIA","2",1.90728333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"745","Wed2015Jul","CONSENT","729GG8e-8G-263:66AA0C-8E701_3","HIT06_51",1436338255173,"C++","Graduate_Student","Male","High_School;University;Web",10,"US",25,"true","true","true","true","true",5,634335,NA,NA,"Graduate_Student","3","100%","5","6","2","US","1",10.57225,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"746","Wed2015Jul","CONSENT","732Gg0C-3E513_3","HIT08_54",1436338438209,"C; C++; Java","Professional_Developer","Female","High_School;University;Web",12,"INDIA",29,"true","false","false","true","false",2,62332,NA,NA,"Professional_Developer","1","40%","2","8","1","INDIA","2",1.03886666666667,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"747","Wed2015Jul","CONSENT","738AI-6e-4e-3-51_3","HIT08_54",1436339522948,"C++","Other Curious","Prefer_not_to_tell","Other_Stratford_Career_Institute",1,"US",36,"false","false","false","false","false",0,416634,NA,NA,"Other","5","0%","0","8","3","US","1",6.9439,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"748","Wed2015Jul","CONSENT","741Ec-1c3C-7-2-5_3","HIT08_54",1436340181713,"Python","Undergraduate_Student","Male","University;Web",6,"US",26,"true","false","false","true","true",3,254556,NA,NA,"Undergraduate_Student","4","60%","3","8","2","US","1",4.2426,1,0,0,1,1,14,18.4774727951541,0.348145583051771,0.429518880482658
"749","Wed2015Jul","CONSENT","742Ie0E-5C-12-8_3","HIT08_54",1436340547880,"c++","Graduate_Student","Male","University;Web",1,"INDIA",25,"false","true","false","true","false",2,238633,NA,NA,"Graduate_Student","3","40%","2","8","2","INDIA","2",3.97721666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"750","Wed2015Jul","CONSENT","743CG-2g4c-2-73_3","HIT08_54",1436340800215,"C++","Hobbyist","Male","Web",0,"US",20,"false","false","false","false","false",0,173918,NA,NA,"Hobbyist","2","0%","0","8","2","US","1",2.89863333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"751","Wed2015Jul","SURVEY","746aC8i-8I-9-2-7_3","HIT08_54",NA,"Java","Undergraduate_Student","Female","High_School;University;Web",5,"INDIA",36,"false","true","false","false","false",1,917976,NA,NA,"Undergraduate_Student","4","20%","1","8","1","INDIA","2",15.2996,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"752","Wed2015Jul","CONSENT","748iG0c7C3-5-1_3","HIT04_7",1436343236281,"Java ;c","Graduate_Student","Male","University",1,"INDIA",25,"false","false","false","false","false",0,147976,NA,NA,"Graduate_Student","3","0%","0","4","2","INDIA","2",2.46626666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"753","Wed2015Jul","CONSENT","749gC3I0A-450_3","HIT03_6",1436343343679,"C++","Undergraduate_Student","Male","University",1,"US",29,"true","false","false","false","false",1,202191,NA,NA,"Undergraduate_Student","4","20%","1","3","2","US","1",3.36985,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"754","Wed2015Jul","CONSENT","751gC1a0c-7-3-2_3","HIT04_7",1436343413546,"Python","Hobbyist","Male","Web",1,"US",25,"true","true","true","true","false",4,337722,"It is really difficult for me. I am just starting to learn python and although I see some similarities in the syntax between the two languages; I am having a difficult time understand Java. My apologies if I performed poorly.",NA,"Hobbyist","2","80%","4","4","2","US","1",5.6287,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"755","Wed2015Jul","CONSENT","752GA4i7C000_3","HIT04_7",1436343423765,"Java","Hobbyist","Female","Web",1,"US",23,"false","false","true","false","false",1,85762,NA,NA,"Hobbyist","2","20%","1","4","1","US","1",1.42936666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"756","Wed2015Jul","CONSENT","754cC2G-2A-4-8-2_3","HIT04_7",1436343969536,"java","Undergraduate_Student","Male","University",2,"INDIA",25,"true","true","true","true","true",5,772685,NA,NA,"Undergraduate_Student","4","100%","5","4","2","INDIA","2",12.8780833333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"757","Wed2015Jul","CONSENT","762eC-5c-7c43-8_3","HIT04_7",1436344850068,"dot net","Other home maker","Female","University",1,"INDIA",28,"false","false","true","false","false",1,521667,NA,NA,"Other","5","20%","1","4","1","INDIA","2",8.69445,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"758","Wed2015Jul","CONSENT","763Ae9c-6E3-58_3","HIT08_54",1436344887511,"Java","Professional_Developer","Female","University;Web",2,"INDIA",30,"true","false","true","true","false",3,563433,NA,NA,"Professional_Developer","1","60%","3","8","1","INDIA","2",9.39055,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"759","Wed2015Jul","CONSENT","764ea1a8e-7-19_3","HIT08_54",1436345063063,"java","Professional_Developer","Male","University;Web",2,"INDIA",33,"true","false","true","true","false",3,493630,NA,NA,"Professional_Developer","1","60%","3","8","2","INDIA","2",8.22716666666667,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"760","Wed2015Jul","CONSENT","766Aa9g8E-33-6_3","HIT08_54",1436345175816,"java","Professional_Developer","Female","University",3,"INDIA",26,"false","false","true","false","false",1,295783,NA,NA,"Professional_Developer","1","20%","1","8","1","INDIA","2",4.92971666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"761","Wed2015Jul","CONSENT","769Ce-7i-3I-8-7-6_3","HIT03_6",1436345478247,"ENGLISH","Graduate_Student","Female","University",3,"INDIA",23,"true","false","false","true","false",2,153453,NA,NA,"Graduate_Student","3","40%","2","3","1","INDIA","2",2.55755,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"762","Wed2015Jul","CONSENT","771eE-2I5c-40-7_3","HIT02_24",1436345591833,"PHP","Professional_Developer","Female","University",9,"INDIA",33,"false","true","false","true","true",3,264454,"Thanks",NA,"Professional_Developer","1","60%","3","2","1","INDIA","2",4.40756666666667,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"763","Wed2015Jul","CONSENT","772Ia2A0i-108_3","HIT04_7",1436345674909,"PHP;Java","Professional_Developer","Male","University;Web",5,"INDIA",32,"false","false","false","true","true",2,347170,NA,NA,"Professional_Developer","1","40%","2","4","2","INDIA","2",5.78616666666667,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"764","Wed2015Jul","CONSENT","773ii-7a6A-489_3","HIT08_54",1436345859515,"English","Undergraduate_Student","Male","High_School;University;Web",5,"US",28,"false","false","false","false","false",0,418723,NA,NA,"Undergraduate_Student","4","0%","0","8","2","US","1",6.97871666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"765","Wed2015Jul","CONSENT","775GI0a2G-680_3","HIT08_54",1436346023935,"java","Professional_Developer","Female","University;Web",2,"INDIA",30,"true","false","true","true","false",3,428406,"good",NA,"Professional_Developer","1","60%","3","8","1","INDIA","2",7.1401,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"766","Wed2015Jul","CONSENT","776gg4e6i-5-56_3","HIT02_24",1436346364496,"java","Undergraduate_Student","Female","University",1,"INDIA",24,"false","false","false","true","false",1,81233,NA,NA,"Undergraduate_Student","4","20%","1","2","1","INDIA","2",1.35388333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"767","Wed2015Jul","CONSENT","778EI-4e9e4-80_3","HIT02_24",1436346490346,"JAVA","Undergraduate_Student","Female","University",1,"INDIA",24,"false","false","false","false","false",0,64046,NA,NA,"Undergraduate_Student","4","0%","0","2","1","INDIA","2",1.06743333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"768","Wed2015Jul","CONSENT","779iA5I-6E-40-2_3","HIT04_7",1436347119713,"Javascript; vb.net","Professional_Developer","Female","High_School;University;Web",20,"US",48,"true","true","true","true","true",5,917801,NA,NA,"Professional_Developer","1","100%","5","4","1","US","1",15.2966833333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"769","Wed2015Jul","CONSENT","780Ia8A2e-1-9-1_3","HIT08_54",1436347442736,"java","Professional_Developer","Female","University;Web",2,"INDIA",30,"true","false","true","true","false",3,49507,NA,NA,"Professional_Developer","1","60%","3","8","1","INDIA","2",0.825116666666667,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"770","Wed2015Jul","CONSENT","781gE-5a0I-2-8-5_3","HIT03_6",1436347560016,"Euphoria","Hobbyist","Male","University;Web;Other_self_study",35,"US",59,"true","false","true","true","false",3,478300,"I realize this isn't a complete learning system or even a prototype; you do call it a study.    a little feedback either between questions or after the questions would be welcome. I also realize any answers could be exploited by others who haven't taken the Hit yet so I guess I answered my own question. probably can't happen.     how about at least a score on the initial qualification test? darn; I guess that too might be proprietary in case you would accept less than 100 percent correct.    programming is mostly debugging; so thanks for working on this concept.",NA,"Hobbyist","2","60%","3","3","2","US","1",7.97166666666667,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"771","Wed2015Jul","CONSENT","782Ig4I7E-70-3_3","HIT04_7",1436347740875,"C++","Hobbyist","Female","Web",17,"US",43,"true","false","false","true","false",2,867126,NA,NA,"Hobbyist","2","40%","2","4","1","US","1",14.4521,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"772","Wed2015Jul","CONSENT","783aG7G-2i5-49_3","HIT04_7",1436347943088,"C;JAVA","Graduate_Student","Male","High_School;University;Web",7,"INDIA",24,"true","false","true","false","false",2,367255,NA,NA,"Graduate_Student","3","40%","2","4","2","INDIA","2",6.12091666666667,1,0,1,0,0,30,23.8961862933401,0.305977791942792,0.42670487081158
"773","Wed2015Jul","CONSENT","789ga-6I1C50-4_3","HIT04_7",1436348334117,"Java","Undergraduate_Student","Female","High_School;University;Web",5,"US",18,"true","true","true","true","false",4,287354,"I was a bit shaking on implementation; but this was a real blast to think through; otherwise. I'm really happy I was able to help your research effort!",NA,"Undergraduate_Student","4","80%","4","4","1","US","1",4.78923333333333,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"774","Wed2015Jul","CONSENT","790CI0c1i-3-50_3","HIT04_7",1436348384555,"C++","Professional_Developer","Male","University",10,"US",36,"false","false","false","false","false",0,270708,NA,NA,"Professional_Developer","1","0%","0","4","2","US","1",4.5118,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"775","Wed2015Jul","SURVEY","786ga-6G8c-3-9-9_3","HIT03_6",NA,"Java","Undergraduate_Student","Male","High_School;University",2,"INDIA",22,"false","false","false","true","false",1,351463,NA,NA,"Undergraduate_Student","4","20%","1","3","2","INDIA","2",5.85771666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"776","Wed2015Jul","CONSENT","791eg-2A-1e9-8-8_3","HIT04_7",1436348468682,"Visual Basic","Hobbyist","Male","University",1,"US",25,"false","false","false","true","false",1,237687,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",3.96145,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"777","Wed2015Jul","CONSENT","792GI1E6A409_3","HIT03_6",1436348690538,"c++","Professional_Developer","Male","University",25,"US",47,"true","true","true","true","true",5,476607,NA,NA,"Professional_Developer","1","100%","5","3","2","US","1",7.94345,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"778","Wed2015Jul","CONSENT","795eA8I-8A-10-8_3","HIT04_7",1436349291497,"html","Hobbyist","Male","Other_work",0,"US",37,"false","false","false","false","false",0,280373,NA,NA,"Hobbyist","2","0%","0","4","2","US","1",4.67288333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"779","Wed2015Jul","CONSENT","796eA-2C-1I842_3","HIT04_7",1436349443731,"HTML","Professional_Developer","Male","Web",2,"INDIA",23,"false","false","true","true","false",2,330174,NA,NA,"Professional_Developer","1","40%","2","4","2","INDIA","2",5.5029,0,0,1,1,0,18,27.9361786790461,-0.116699286132148,0.446517116325893
"780","Wed2015Jul","CONSENT","798ei1C7i418_3","HIT04_7",1436349566198,"java","Graduate_Student","Female","University",5,"US",27,"true","false","false","false","false",1,153986,NA,NA,"Graduate_Student","3","20%","1","4","1","US","1",2.56643333333333,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"781","Wed2015Jul","CONSENT","799gC4E-5g500_3","HIT03_6",1436350232841,"Java","Graduate_Student","Female","University;Web",4,"US",23,"false","true","false","false","false",1,157663,NA,NA,"Graduate_Student","3","20%","1","3","1","US","1",2.62771666666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"782","Wed2015Jul","CONSENT","800EI-7i9a-390_3","HIT04_7",1436350241319,"java","Graduate_Student","Female","High_School;University;Web",4,"US",28,"false","false","false","false","false",0,181461,NA,NA,"Graduate_Student","3","0%","0","4","1","US","1",3.02435,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"783","Wed2015Jul","CONSENT","805aA4C3C-174_3","HIT04_7",1436351143782,"Java","Hobbyist","Male","University;Web",2,"US",27,"true","true","true","true","false",4,753269,"It was very enjoyable to use my Java knowledge even if it is a bit rusty.",NA,"Hobbyist","2","80%","4","4","2","US","1",12.5544833333333,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"784","Wed2015Jul","CONSENT","806ci-4I-5A0-8-5_3","HIT04_7",1436351245506,"N/A","Other Unemployed ","Male","Web",0,"US",27,"false","false","true","false","false",1,153488,NA,NA,"Other","5","20%","1","4","2","US","1",2.55813333333333,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"785","Wed2015Jul","CONSENT","807ga-7i-1c-7-3-8_3","HIT06_51",1436351269300,"perl","Professional_Developer","Male","University;Web",3,"INDIA",33,"false","true","false","true","false",2,211627,NA,NA,"Professional_Developer","1","40%","2","6","2","INDIA","2",3.52711666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"786","Wed2015Jul","CONSENT","808Cg2c-7g-9-31_3","HIT03_6",1436351585600,"PHP","Graduate_Student","Male","Web",5,"INDIA",32,"true","true","true","true","true",5,280228,NA,NA,"Graduate_Student","3","100%","5","3","2","INDIA","2",4.67046666666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"787","Wed2015Jul","CONSENT","809cE-2g-5i-8-5-7_3","HIT04_7",1436351686602,"java; php; c++","Graduate_Student","Male","University",3,"INDIA",25,"true","true","true","false","false",3,1971906,"i think; this task is some more difficult to me. because; i'm in the way to studying java perfectly.",NA,"Graduate_Student","3","60%","3","4","2","INDIA","2",32.8651,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"788","Wed2015Jul","CONSENT","812iE1E-9a586_3","HIT03_6",1436352263019,"python","Hobbyist","Male","Web",1,"US",49,"false","false","false","false","false",0,295940,NA,NA,"Hobbyist","2","0%","0","3","2","US","1",4.93233333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
